Title,URL,Date,Primary image,Primary image caption,Primary image rights information,Subjects,Station,State,Place,Keywords,Latitude,Longitude,MediaRSS URL,Billboards
ABC News Tasmania Weather Calendar 2015,http://www.abc.net.au/local/photos/2014/11/03/4120646.htm,3/11/2014,http://www.abc.net.au/reslib/201411/r1350752_18919371.jpg,Proceeds from the sale of the ABC News Tasmania weather calendar go to the ABC Giving Tree.,Copyright: ABC | Source: | Byline: ABC News Tasmania,Weather,,ABC Hobart,TAS,,weather calendar, abc news tasmania, giving tree, charity, donations, landscape,,,http://www.abc.net.au/local/photos/2014/11/03/4120646-mediarss.xml,"images/0175.png"
Debating the Denison issues in Glenorchy,http://www.abc.net.au/local/photos/2013/08/29/3835529.htm,29/08/2013,http://www.abc.net.au/reslib/201308/r1165962_14758871.jpg,Mornings broadcasts live from Northgate in Glenorchy to meet the candidates for Denison,Copyright: ABC | Source: ABC Local | Byline: Carol Raabus,Government and Politics:Elections:Federal Elections,,ABC Hobart,TAS,Glenorchy,denison, federal election, electorate, andrew wilkie, jane austin, tanya denison, labor, liberal, independent, northgate,,-42.8302,147.2848,http://www.abc.net.au/local/photos/2013/08/29/3835529-mediarss.xml,"images/1562.png"
Bellwether battle in Bass,http://www.abc.net.au/local/photos/2013/08/27/3835065.htm?site=northtas&xml=3835065-mediarss.xml#bigpicturepos,27/08/2013,http://www.abc.net.au/reslib/201308/r1165586_14749568.jpg,Replete at high tide, the Tamar River is a silt ridden estuary that drains 18 percent of Tasmania's land mass. It also receives raw and secondary treated sewage from varoius outfalls,Copyright: Unspecified | Source: Supplied | Byline: Rick Eaves,Government and Politics, Government and Politics:Elections, Government and Politics:Elections:Federal Elections,,ABC Northern Tasmania,TAS,Launceston,bass, election, tasmania, federal, tamar, launceston, andrew nikolic, geoff lyons, nbn, vote, scottsdale, george town, flinders island, low head, beaconsfield, beauty point, north east tasmania, tasmanian aboriginal, palawa, bell bay,-41.447,147.1386,http://www.abc.net.au/local/photos/2013/08/27/3835065-mediarss.xml?site=northtas&xml=3835065-mediarss.xml#bigpicturepos,"images/1564.png"
Brian and Trudy Lane on barely surviving 2013,http://www.abc.net.au/local/photos/2013/08/27/3834906.htm,27/08/2013,http://www.abc.net.au/reslib/201308/r1164596_14725492.jpg,Brian and Trudy Lane from Preservation Bay take a breather after surviving runaway taxis in Thailand and Brian's congenital heart disease.,Copyright: ABC | Source: ABC Local | Byline: Rick Eaves,Health, Human Interest,,ABC Northern Tasmania,TAS,Penguin,Brian Lane, trudy Lane, Penguin, Preservation Bay, North West, heart, accident, thailand, travel, Rick Eaves,-41.1104,146.0653,http://www.abc.net.au/local/photos/2013/08/27/3834906-mediarss.xml,"images/1568.png"
Your candidates for Franklin in 2013,http://www.abc.net.au/local/photos/2013/08/21/3830768.htm,21/08/2013,http://www.abc.net.au/reslib/201308/r1161757_14661296.jpg,A heavy frost covered the Huon Valley,Copyright: ABC | Source: ABC Local | Byline: Carol Raabus,Government and Politics:Elections:Federal Elections,,ABC Hobart,TAS,Huonville,huonville, franklin, election, huon valley, labor, liberal, greens, family first, katter's australia party, palmer united party, greens, rise up australia, julie collins, bernadette black, rosalie woodruff, marti zucco,-43.031,147.0473,http://www.abc.net.au/local/photos/2013/08/21/3830768-mediarss.xml,"images/1584.png"
Izaak Perkins wants to windsurf the world,http://www.abc.net.au/local/photos/2013/08/20/3829510.htm,20/08/2013,http://www.abc.net.au/reslib/201308/r1160959_14643143.jpg,Izaak Perkins sailing at Port Sorell,Copyright: ABC | Source: ABC Local | Byline: Rick Eaves,Human Interest, Person, Sport,,ABC Northern Tasmania,TAS,Shearwater,Izaak Perkins, Port Sorell, North West, windsurfer, sport, water, devonport, latrobe, adventure,-41.1591,146.5376,http://www.abc.net.au/local/photos/2013/08/20/3829510-mediarss.xml,"images/1591.png"
Jacques Sapir's Life at Sea,http://www.abc.net.au/local/photos/2013/08/19/3828572.htm,19/08/2013,http://www.abc.net.au/reslib/201308/r1160227_14625875.jpg,Jacques Sapir sold the classic wooden yacht on the left and replaced it with the classic wooden yacht on the right. The 32 foot 'Noss' might be his last boat.,Copyright: ABC | Source: ABC Local | Byline: Rick Eaves,Human Interest, Lifestyle and Leisure, Person,,ABC Northern Tasmania,TAS,Devonport,jacques sapir, rick eaves, mersey yacht club, boats, north west, devonport, maritime, aged, adventure,-41.1925,146.3602,http://www.abc.net.au/local/photos/2013/08/19/3828572-mediarss.xml,"images/1592.png"
Meet the candidates for Lyons,http://www.abc.net.au/local/photos/2013/08/19/3828917.htm,19/08/2013,http://www.abc.net.au/reslib/201308/r1160454_14631123.jpg,Labor candidate and incumbant Dick Adams, Greens candidate Pip Brinklow, Liberal candidate Eric Hutchinson and Family First candidate for Lyons, Gaye James in the Sorell Plaza,Copyright: ABC | Source: ABC Local | Byline: Carol Raabus,Government and Politics:Elections:Federal Elections,,ABC Hobart,TAS,Sorell,lyons, election, federal election, candidates, dick adams, pip brinklow, eric hutchinson, gaye james, liberal, labor, greens, family first,-42.7831,147.5613,http://www.abc.net.au/local/photos/2013/08/19/3828917-mediarss.xml,"images/1593.png"
Northern flood in photos with ominous weather approaching,http://www.abc.net.au/local/photos/2013/08/16/3827258.htm?site=northtas&xml=3827258-mediarss.xml#bigpicturepos,16/08/2013,http://www.abc.net.au/reslib/201308/r1159182_14602682.jpg,Ducks in a row take a break on the lawn at the Cataract Gorge, Launceston,Copyright: ABC | Source: ABC Local | Byline: Tim Walker,Disasters and Accidents, Disasters and Accidents:Floods, Environment, Environment:Rivers,ABC Northern Tasmania,TAS,Launceston,flood, 2013, august, corra lynn, gorge, launceston, north esk, south esk, tamar, tasmania, emegency, water, rain, weather, tim bolden, tony briscoe, warnings,-41.447,147.1386,http://www.abc.net.au/local/photos/2013/08/16/3827258-mediarss.xml?site=northtas&xml=3827258-mediarss.xml#bigpicturepos,"images/1598.png"
Damaged historic Harrington St property reveals its secrets,http://www.abc.net.au/local/photos/2013/08/15/3826466.htm,15/08/2013,http://www.abc.net.au/reslib/201308/r1158370_14584468.jpg,To bring the shop front back to its original state Hadyn and Zach are looking for photos of the old building,Copyright: ABC | Source: ABC Local | Byline: Hannah Rogers,Community and Society:History:19th Century, Community and Society:History:20th Century, Community and Society:History,,ABC Hobart,TAS,Hobart,harrington street, history, building, hobart, restoration, haydn pearce, heritage council, hobart city council, Nick Brodie, Andrew Zachareck,-42.8847,147.3303,http://www.abc.net.au/local/photos/2013/08/15/3826466-mediarss.xml,"images/1603.png"
Inside the Ron Barwick Minimum Security men's prison,http://www.abc.net.au/local/photos/2013/08/14/3825484.htm,14/08/2013,http://www.abc.net.au/reslib/201308/r1157890_14572979.jpg,Your Afternoon's Penny Terry get a mug shot for her day in Ron Barkwick minimum security prison,Copyright: ABC | Source: ABC Local Radio | Byline: Jo Spargo,Law, Crime and Justice:Prisons and Punishment,,ABC Hobart,TAS,Risdon Vale,prison, ron barwick minimum security, mens prison, inmates, risdon prison, chloe, dogs, o'harra cottages, correctional services,,-42.8139,147.3499,http://www.abc.net.au/local/photos/2013/08/14/3825484-mediarss.xml,"images/1607.png"
Sheep in the city,http://www.abc.net.au/local/photos/2013/08/14/3825390.htm,14/08/2013,http://www.abc.net.au/reslib/201308/r1157799_14571212.jpg,Weldborough farmer Wes Singline has been attending Killafaddy Sale Yards in Launceston for 70 years,Copyright: ABC | Source: ABC Local | Byline: Tim Walker,Community and Society:History:19th Century, Community and Society:History:20th Century, Community and Society:History, Rural,ABC Northern Tasmania,TAS,Launceston,killafaddy, launceston, farmer, farming, livestock, sale yard, stock, st leonards, sheep, cattle, launceston city council, wes singline, roberts, elders, stock, agents, weldborough,-41.447,147.1386,http://www.abc.net.au/local/photos/2013/08/14/3825390-mediarss.xml,"images/1607.png"
Hobart couple crafts 1800s gypsy wagons,http://www.abc.net.au/local/photos/2013/08/13/3824675.htm,13/08/2013,http://www.abc.net.au/reslib/201308/r1157396_14561472.jpg,As the crank is turned it operates a lozenge wheel that sits on strings,Copyright: ABC | Source: ABC Local | Byline: Hannah Rogers,Arts and Entertainment:Design:Craft, Arts and Entertainment:Music:Instrument Making,,ABC Hobart,TAS,West Hobart,hurdy gurdy, gypsy wagon, craft, wood, instrument making, medieval instrument, henry wass, tenille plummer,,-42.8876,147.3098,http://www.abc.net.au/local/photos/2013/08/13/3824675-mediarss.xml,"images/1608.png"
Paul Viney's year of living very dangerously,http://www.abc.net.au/local/photos/2013/08/12/3823775.htm,12/08/2013,http://www.abc.net.au/reslib/201308/r1156510_14542226.jpg,Paul Viney's year of living dangerously culminates with this enormous wave in South Australia, at least twice the size of anything he'd ridden before.,Copyright: Audience submitted | Source: Photograph Courtesy of Connor Jackson | Byline: Connor Jackson,Disasters and Accidents, Human Interest, Sport,,ABC Northern Tasmania,TAS,Smithton,paul viney, adele clark, rick eaves, smithton, carnarvon, wa, sa, streaky bay, fire, shark attack, big waves, kelly slater, surf, north west,-40.8427,145.1209,http://www.abc.net.au/local/photos/2013/08/12/3823775-mediarss.xml,"images/1609.png"
Farzana Shigri, Moonah, Tasmania,http://www.abc.net.au/local/photos/2013/08/06/3819187.htm?site=&xml=3819187-mediarss.xml#bigpicturepos,6/08/2013,http://www.abc.net.au/reslib/201308/r1153690_14481041.jpg,Farzana Shigri would like Australian airports to better cater for religous diversity.,Copyright: ABC | Source: ABC Local Radio | Byline: Carol Raabus,Government and Politics:Elections:Federal Elections,,ABC Hobart,TAS,Moonah,farzana shigri, moonah, denison, federal election, muslim, relgion, airports,-42.8374,147.2845,http://www.abc.net.au/local/photos/2013/08/06/3819187-mediarss.xml?site=&xml=3819187-mediarss.xml#bigpicturepos,"images/1614.png"
Sky is the limit for Ursine's Cloudberries,http://www.abc.net.au/local/photos/2013/08/09/3822125.htm,9/08/2013,http://www.abc.net.au/reslib/201308/r1155618_14524070.jpg,Burnie Band Ursine practicing at Hellyer College's H Block.,Copyright: ABC | Source: ABC Local | Byline: Rick Eaves,Arts and Entertainment, Education,,ABC Northern Tasmania,TAS,Burnie,ursine, band, music, hellyer college, rick eaves, north west, jjj unearthed, burnie, school, jack howe,-41.0573,145.9033,http://www.abc.net.au/local/photos/2013/08/09/3822125-mediarss.xml,"images/1623.png"
An overload of art promotes haemochromatosis awareness,http://www.abc.net.au/local/photos/2013/08/08/3821341.htm,8/08/2013,http://www.abc.net.au/reslib/201308/r1155110_14513364.jpg,Simone Zell's painting is on the wall the right way. It's called Dizzy,Copyright: ABC | Source: ABC Local | Byline: Carol Raabus,Arts and Entertainment:Visual Art:Painting, Health:Diseases and Disorders:Genetic disorders,,ABC Hobart,TAS,Moonah,haemochromatosis, iron overload, gene disorder, illness, pain, ben marris, art, exhibition, stable gallery, moonah, painting,-42.8374,147.2845,http://www.abc.net.au/local/photos/2013/08/08/3821341-mediarss.xml,"images/1624.png"
Max Wells on an idyllic boyhood in Stanley,http://www.abc.net.au/local/photos/2013/08/07/3819879.htm,7/08/2013,http://www.abc.net.au/reslib/201308/r1154127_14490430.jpg,Max Wells, revisiting Stanley at 90. He wrote about and speaks of an idyllic boyhhod in the town.,Copyright: ABC | Source: ABC Local | Byline: Rick Eaves,Human Interest, Person,,ABC Northern Tasmania,TAS,Stanley,Max Wells, Stanley, North West, author, rick eaves, elderly, history,-40.763,145.291,http://www.abc.net.au/local/photos/2013/08/07/3819879-mediarss.xml,"images/1630.png"
A life lived in Burnie Park,http://www.abc.net.au/local/photos/2013/08/07/3819971.htm,7/08/2013,http://www.abc.net.au/reslib/201308/r1154084_14489593.jpg,Gardener Gary Cross is literally at home in Burnie Park. He actually lives there.,Copyright: ABC | Source: ABC Local | Byline: Rick Eaves,Human Interest, Lifestyle and Leisure,,ABC Northern Tasmania,TAS,Burnie,gary cross, burnie park, rick eaves, north west, burnie, garden, burnie city council,-41.0573,145.9033,http://www.abc.net.au/local/photos/2013/08/07/3819971-mediarss.xml,"images/1630.png"
Local church exhibits Ugandan art,http://www.abc.net.au/local/photos/2013/08/05/3818580.htm,5/08/2013,http://www.abc.net.au/reslib/201308/r1153325_14471952.jpg,Patrons young and old enjoying the art works at the C3 exhibition,Copyright: ABC | Source: ABC Local | Byline: Hannah Rogers,Arts and Entertainment:Visual Art:Painting, Community and Society:Charities and Community Organisations,,ABC Hobart,TAS,South Hobart,C3 Church, Art, Exhibition, Fundraiser, Di Reynolds, Moses Otto, Uganda, Kony, Sex Slaves, south hobart,-42.8975,147.3087,http://www.abc.net.au/local/photos/2013/08/05/3818580-mediarss.xml,"images/1634.png"
Neville James, Launceston, Tasmania,http://www.abc.net.au/local/photos/2013/08/02/3817244.htm?site=&xml=3817244-mediarss.xml#bigpicturepos,2/08/2013,http://www.abc.net.au/reslib/201308/r1152312_14451642.jpg,While quality health care and economic management are important election issues for Launceston nurse Neville James, trust is the key for politicians wanting his vote.,Copyright: ABC | Source: ABC Local | Byline: Tim Walker,Government and Politics, Government and Politics:Elections, Government and Politics:Elections:Federal Elections, Government and Politics:Federal Government,ABC Northern Tasmania,TAS,Launceston,australia, politics, election federal election, vote, voter, neville james, 2013, launceston, profile, tim walker, bass, tasmania,-41.447,147.1386,http://www.abc.net.au/local/photos/2013/08/02/3817244-mediarss.xml?site=&xml=3817244-mediarss.xml#bigpicturepos,"images/1635.png"
Aurora Australis Festival lights up Hobart,http://www.abc.net.au/local/photos/2013/08/02/3816835.htm,2/08/2013,http://www.abc.net.au/reslib/201308/r1152317_14451752.jpg,Loic Le Guilly decided to put together an exhibition of aurora photos as he's seen the strong interest in night photography in Tasmania in the last few years,Copyright: ABC | Source: ABC Local | Byline: Carol Raabus,Arts and Entertainment:Events:Carnivals and Festivals, Arts and Entertainment:Photography, Science and Technology:Astronomy (Space),,ABC Hobart,TAS,Mount Nelson,aurora australis, southern lights, night sky photography, star trails, photography, hobart, mount nelson, loic le guilly, sun flares,-42.9167,147.3167,http://www.abc.net.au/local/photos/2013/08/02/3816835-mediarss.xml,"images/1636.png"
Julie Burgess a Success,http://www.abc.net.au/local/photos/2013/08/02/3817067.htm,2/08/2013,http://www.abc.net.au/reslib/201308/r1152142_14448551.jpg,Julie Burgess sailing along the North West Coast, like a vision from the past.,Copyright: Unspecified | Source: Courtesy Rick Eaves Photography | Byline: Rick Eaves,Community and Society, Human Interest, Lifestyle and Leisure,,ABC Hobart,TAS,Devonport,julie burgess, wooden boat, north west, devonport, mersey, graham kent, rick eaves, kerry whittle, boat,-41.1925,146.3602,http://www.abc.net.au/local/photos/2013/08/02/3817067-mediarss.xml,"images/1637.png"
Stephen Walker's mark on Tasmania,http://www.abc.net.au/local/photos/2013/07/29/3813313.htm,29/07/2013,http://www.abc.net.au/reslib/201307/r1149597_14393882.jpg,Part of 'Heading South' at Victoria Dock on Hobart's waterfront, the Bernacchi Tribute is part of Stephen Walker's series of Antarctic themed sculptures,Copyright: ABC | Source: ABC Local | Byline: Carol Raabus,Arts and Entertainment:Visual Art:Sculpture, Community and Society:History,,ABC Hobart,TAS,Campania,stephen walker, sculpture, sculptor, heading south, art, artist, antarctica, abel tasman, public art, exploration, fountain,-42.6663,147.4218,http://www.abc.net.au/local/photos/2013/07/29/3813313-mediarss.xml,"images/1643.png"
