Title,URL,Date,Primary image,Primary image caption,Primary image rights information,Subjects,Station,State,Place,Keywords,Latitude,Longitude,MediaRSS URL,Billboards
Mittagong Greeny Flat shows eco-living made easy,http://www.abc.net.au/local/photos/2014/05/26/4012255.htm,26/05/2014,http://www.abc.net.au/reslib/201405/r1280295_17329764.jpg,Andy Lemann in front of his environmentally sustainable Greeny Flat in Mittagong.,Copyright: ABC | Source: ABC | Byline: Justin Huntsdale,Business, Economics and Finance:Industry:Building and Construction, Business, Economics and Finance:Industry:Electricity Energy and Utilities, Environment:Alternative Energy:Solar Energy, Science and Technology:Energy,ABC Illawarra NSW,NSW,Mittagong,greeny flat, andy lemann, mittagong, energy, building, efficiency, housing, southern highlands, abc illawarra, justin huntsdale,-34.4516,150.4445,http://www.abc.net.au/local/photos/2014/05/26/4012255-mediarss.xml,"images/0000.png"
Corowa learns mindfulness of Tibetan sand mandala,http://www.abc.net.au/local/photos/2014/02/20/3948642.htm,20/02/2014,http://www.abc.net.au/reslib/201402/r1239169_16413028.jpg,Tibetan Buddhist monks work on the sand mandala in Corowa's Memorial Hall, 19th February 2014.,Copyright: ABC | Source: ABC Goulburn Murray | Byline: Nick Fogarty,Arts and Entertainment, Arts and Entertainment:Music, Community and Society:Death, Community and Society:Religion and Beliefs:Buddhism,ABC Goulburn Murray,NSW,Corowa,abc, abc goulburn murray, sand mandala, tibet, buddhism, music, art, culture, tenzin choegyal, china, human rights,,-36.0011,146.3845,http://www.abc.net.au/local/photos/2014/02/20/3948642-mediarss.xml,"images/1034.png"
1954 record floods: locals recall white-water rapids through Lismore,http://www.abc.net.au/local/photos/2014/02/20/3948529.htm,20/02/2014,http://www.abc.net.au/reslib/201402/r1239431_16418443.jpg,Boats navigate through flood water near the Magellan Street post office in Lismore during the 1954 flood.,Copyright: ABC | Source: Richmond River Historical Society | Byline: Riley Studio Photography,Community and Society, Community and Society:History:20th Century, Community and Society:History, Disasters and Accidents,ABC North Coast NSW,NSW,Lismore,harry crethar, lismore, floods, 1954, abc, north coast, flood, 60th anniversary, sixty, years, photo, historical society, images, stories, interview,-28.8093,153.2808,http://www.abc.net.au/local/photos/2014/02/20/3948529-mediarss.xml,"images/1034.png"
60 years on: Kyogle residents “will never forget” 1954 floods,http://www.abc.net.au/local/photos/2014/02/19/3947948.htm,19/02/2014,http://www.abc.net.au/reslib/201402/r1239000_16408021.jpg,Kyogle in flood, 1954, believed to be taken by local photographer Kaye Parker.,Copyright: ABC | Source: Supplied | Byline:,Arts and Entertainment:Events, Community and Society, Disasters and Accidents, Disasters and Accidents:Floods,ABC North Coast NSW,NSW,Kyogle,kyogle, 1954, floods, 60th, anniversary, abc, north coast, lismore, northern star, photos, historical, interview, article,,-28.6214,153.0036,http://www.abc.net.au/local/photos/2014/02/19/3947948-mediarss.xml,"images/1035.png"
Plane engineer hopes electric car can revive auto industry,http://www.abc.net.au/local/photos/2014/02/17/3946517.htm,17/02/2014,http://www.abc.net.au/reslib/201402/r1238110_16389308.jpg,Ballina aircraft engineer Howard Hughes has high hopes for the Australian car industry. He hopes to have an electric car prototype completed by the end of the year.,Copyright: ABC | Source: ABC Local | Byline: Margaret Burin,Arts and Entertainment:Design, Business, Economics and Finance:Industry, Business, Economics and Finance:Industry:Automotive, Lifestyle and Leisure:Lifestyle:Automobile Enthusiasm,ABC North Coast NSW,NSW,Ballina,electric car, ballina, hughes group, aircraft, engineering, abc, news, north coast, ford, holden, toyota, future, regional,,-28.8657,153.5643,http://www.abc.net.au/local/photos/2014/02/17/3946517-mediarss.xml,"images/1044.png"
Outside and Inside with Tony Seville,http://www.abc.net.au/local/photos/2014/02/17/3946418.htm,17/02/2014,,,,Arts and Entertainment, Arts and Entertainment:Visual Art, Arts and Entertainment:Visual Art:Installation, Arts and Entertainment:Visual Art:Painting,ABC New England North West NSW,NSW,Armidale,art, visual art, recycling, installation, New England Art Museum, Armidale, Uralla,-30.5178,151.664,http://www.abc.net.au/local/photos/2014/02/17/3946418-mediarss.xml,"images/1044.png"
Dueling banjoists duke it out,http://www.abc.net.au/local/photos/2014/02/17/3946236.htm,17/02/2014,http://www.abc.net.au/reslib/201402/r1237948_16385660.jpg,The five-piece Honey Drippin' Mudskippers performing for the audience at the ABC Central West Dueling Banjos Competition.,Copyright: ABC | Source: ABC | Byline: Luke Wong,Arts and Entertainment:Books (Literature), Community and Society, Community and Society:History, Event,ABC Central West NSW,NSW,Orange,Cottage, Emmaville Cottage, Banjo Paterson, AB Paterson, poetry, English, literature, performance, Banjo Paterson Festival, The Man From Snowy River, Waltzing Matilda, Clancy Of The Overflow, ABC Central West, Orange, Emmaville Cottage, ABC, NSW, New South Wales, Rotary Club of Orange, Rotary, Orange City Council, Duelling Banjos,-33.2846,149.0988,http://www.abc.net.au/local/photos/2014/02/17/3946236-mediarss.xml,"images/1045.png"
40 years paddling for Mitta Mitta,http://www.abc.net.au/local/photos/2014/02/14/3945168.htm,14/02/2014,http://www.abc.net.au/reslib/201402/r1237035_16367174.jpg,40 years ago David Ross was one of the founding members of the Mitta Mitta Canoe Club, in February 1974. Today the club's boatshed has prime position on the Murray River at Noreuil Park.,Copyright: ABC | Source: ABC Goulburn Murray | Byline: Nick Fogarty,Human Interest:People, Sport:Other Sports:Canoeing and Kayaking,,ABC Goulburn Murray,NSW,Albury,abc, abc goulburn murray, canoeing, david ross, albury, mitta mitta canoe club, sport, health, environment,,-36.0765,146.9227,http://www.abc.net.au/local/photos/2014/02/14/3945168-mediarss.xml,"images/1047.png"
Northern Rivers counsellor says many rapes still going unreported,http://www.abc.net.au/local/photos/2014/02/14/3944913.htm,14/02/2014,http://www.abc.net.au/reslib/201402/r1237054_16367349.jpg,More than two hundred people take part in a flashmob dance at Byron Bay against violence towards women.,Copyright: ABC | Source: ABC Local | Byline: Margaret Burin,Community and Society:Sexuality, Event, Health, Law, Crime and Justice:Sexual Offences,ABC North Coast NSW,NSW,Lismore,byron bay, violence, against women, vday, flashmob, abc, north coast, news, statistics, worrying, v-day, one billion rising,-28.8093,153.2808,http://www.abc.net.au/local/photos/2014/02/14/3944913-mediarss.xml,"images/1050.png"
Smoking ceremony marks six years since national apology,http://www.abc.net.au/local/photos/2014/02/13/3944314.htm,13/02/2014,http://www.abc.net.au/reslib/201402/r1236650_16357796.jpg,Uncle Roy Gordon performed a smoking ceremony for the sixth anniversary of Kevin Rudd's national apology.,Copyright: ABC | Source: ABC Local | Byline: Margaret Burin,Community and Society:Indigenous (Aboriginal and Torres Strait Islander):Aboriginal, Community and Society:Indigenous (Aboriginal and Torres Strait Islander), Community and Society:Indigenous (Aboriginal and Torres Strait Islander):Reconciliation (Apology), Community and Society:Indigenous (Aboriginal and Torres Strait Islander):Stolen Generations,ABC North Coast NSW,NSW,Lismore,smoking, ceremony, lismore, aboriginal, indigenous, closing the gap, ritual, roy gordon, elder,,-28.8093,153.2808,http://www.abc.net.au/local/photos/2014/02/13/3944314-mediarss.xml,"images/1054.png"
Petition launched to restrict Albury abortion protesters,http://www.abc.net.au/local/photos/2014/02/12/3943020.htm,12/02/2014,http://www.abc.net.au/reslib/201402/r1235889_16340149.jpg,A supporter of the petition to protect women who attend the Englehardt Street Fertility Clinic speaks at the forum in ST Matthew's Church, 11th February 2014.,Copyright: ABC | Source: ABC Goulburn Murray | Byline: Nick Fogarty,Government and Politics:Activism and Lobbying, Government and Politics:States and Territories, Health:Reproduction and Contraception,,ABC Goulburn Murray,NSW,Albury,abc, abc goulburn murray, abortion, health, albury, englehardt street,,-36.0765,146.9227,http://www.abc.net.au/local/photos/2014/02/12/3943020-mediarss.xml,"images/1057.png"
Lifelong farming passion comes to a header,http://www.abc.net.au/local/photos/2014/02/07/3940343.htm,7/02/2014,http://www.abc.net.au/reslib/201402/r1234158_16299753.jpg,Kerry Pietsch, farmer from Pleasant Hills in the NSW Riverina, inspects a 1907 horse-drawn Sunshine harvester.,Copyright: ABC | Source: ABC Goulburn Murray | Byline: Nick Fogarty,Community and Society:History, Human Interest:People, Rural:Sustainable and Alternative Farming,,ABC Goulburn Murray,NSW,Walbundrie,abc, abc goulburn murray, farming, headers, kerry pietsch, pleasant hills, agriculture, history,,-35.65,146.7333,http://www.abc.net.au/local/photos/2014/02/07/3940343-mediarss.xml,"images/1068.png"
Heartache continues across the Mountains,http://www.abc.net.au/local/photos/2014/02/07/3939828.htm,7/02/2014,http://www.abc.net.au/reslib/201402/r1233894_16294104.jpg,Wayne Parker is still deciding whether he will rebuild.,Copyright: ABC | Source: | Byline: John Donegan,Community and Society, Disasters and Accidents, Human Interest,,ABC Sydney,NSW,Sydney,bushfires, natural disaster, Blue Mountains,-33.8631,151.2043,http://www.abc.net.au/local/photos/2014/02/07/3939828-mediarss.xml,"images/1068.png"
Beauty of ocean captured by three masters of surf photography,http://www.abc.net.au/local/photos/2014/02/04/3937525.htm,4/02/2014,http://www.abc.net.au/reslib/201402/r1232159_16254391.jpg,Chris Ross.,Copyright: ABC licensed | Source: Supplied | Byline: Russell Ord,Arts and Entertainment:Photography, Arts and Entertainment:Visual Art:Photography, Environment, Environment:Oceans and Reefs,ABC North Coast NSW,NSW,Maclean,three masters of surf photography, exhibition, john, witzig, gallery, paul, abc, news, radio, story, article, surf photography, pro, surfing, waves, ocean, photographers, famous, asp, world, tour, kirra, margaret river,,-29.4599,153.1961,http://www.abc.net.au/local/photos/2014/02/04/3937525-mediarss.xml,"images/1078.png"
Historical research helps re-create Banjo Paterson's garden,http://www.abc.net.au/local/photos/2014/02/04/3937920.htm,4/02/2014,http://www.abc.net.au/reslib/201402/r1232700_16266364.jpg,Reg Kidd with the landscaping masterplan for Emmaville Cottage.,Copyright: ABC | Source: ABC Local | Byline: Robert Virtue,Community and Society, Community and Society:History:20th Century, Community and Society:History, Lifestyle and Leisure:Gardening,ABC Central West NSW,NSW,Orange,Cottage, Emmaville Cottage, Banjo Paterson, AB Paterson, poetry, English, literature, performance, Banjo Paterson Festival, The Man From Snowy River, Waltzing Matilda, Clancy Of The Overflow, ABC Central West, Orange, Emmaville Cottage, Robert Virtue, ABC, NSW, New South Wales, Reg Kidd, Rotary Club of Orange, Rotary, Orange City Council,-33.2846,149.0988,http://www.abc.net.au/local/photos/2014/02/04/3937920-mediarss.xml,"images/1080.png"
The eyes have it: the Archibald arrives in Tamworth,http://www.abc.net.au/local/photos/2014/02/03/3937045.htm,3/02/2014,http://www.abc.net.au/reslib/201402/r1232235_16256041.JPG,The Archibald Prize has arrived in Tamworth,Copyright: ABC | Source: ABC Local Radio | Byline: Kelly Fuller,Arts and Entertainment, Arts and Entertainment:Visual Art, Arts and Entertainment:Visual Art:Painting,,ABC New England North West NSW,NSW,Tamworth,art, Archibald, portrait, letters, science, painting, Tamworth Regional Gallery,-31.0921,150.9279,http://www.abc.net.au/local/photos/2014/02/03/3937045-mediarss.xml,"images/1085.png"
Indigenous parents spruik HIPPY living down south,http://www.abc.net.au/local/photos/2014/01/31/3935999.htm,31/01/2014,http://www.abc.net.au/reslib/201401/r1231452_16240175.jpg,Geraldine Stewart (left) and Sarah Carmody (right) travelled down from Alice Springs for the launch of the Albury HIPPY tutoring site on 31st January 2014. Both women say becoming HIPPY tutors changed the lives of them and their families.,Copyright: ABC | Source: ABC Goulburn Murray | Byline: Nick Fogarty,Community and Society:Indigenous (Aboriginal and Torres Strait Islander), Community and Society:Indigenous (Other Peoples), Education, Government and Politics:Federal Government,ABC Goulburn Murray,NSW,Albury,abc, abc goulburn murray, education, school, tutoring, indigenous, aboriginal, poverty, sarah carmody, geraldine stewart,,-36.0765,146.9227,http://www.abc.net.au/local/photos/2014/01/31/3935999-mediarss.xml,"images/1085.png"
Pork filled mushrooms with jade greens,http://www.abc.net.au/local/photos/2014/01/30/3934838.htm,30/01/2014,http://www.abc.net.au/reslib/201401/r1230677_16221788.jpg,Step one: Mushrooms stuffed with pork.,Copyright: ABC | Source: ABC Local | Byline: Brooke Daniels,Lifestyle and Leisure, Lifestyle and Leisure:Food and Cooking, Lifestyle and Leisure:Recipes,,ABC Central West NSW,NSW,Orange,Chinese New Year recipe, celebration, pork, mushroom, ABC Central West, special occasion,-33.2846,149.0988,http://www.abc.net.au/local/photos/2014/01/30/3934838-mediarss.xml,"images/1100.png"
Sights of summer in the central west,http://www.abc.net.au/local/photos/2014/01/22/3930242.htm,22/01/2014,http://www.abc.net.au/reslib/201401/r1227558_16152421.jpg,Cooling off down at the creek in Duckmaloi, NSW.,Copyright: Audience submitted | Source: Audience submitted | Byline: Wendy Hawkes,Lifestyle and Leisure,,ABC Central West NSW,NSW,Orange,summer, season, heatwave, weather,,-33.2846,149.0988,http://www.abc.net.au/local/photos/2014/01/22/3930242-mediarss.xml,"images/1110.png"
The Morning Show Gallery: TCMF Monday,http://www.abc.net.au/local/photos/2014/01/21/3929364.htm,21/01/2014,http://www.abc.net.au/reslib/201401/r1227023_16137298.JPG,Mustered Courage bringing Southern Style to the studio,Copyright: ABC | Source: ABC Local Radio | Byline:,Arts and Entertainment, Arts and Entertainment:Events, Arts and Entertainment:Events:Carnivals and Festivals, Arts and Entertainment:Music:Country,ABC New England North West NSW,NSW,Tamworth,tamworth, country music, festival, Aleyce Simmonds, Jane Denham, Mustered Courage, Lyn Bowtell,-31.0921,150.9279,http://www.abc.net.au/local/photos/2014/01/21/3929364-mediarss.xml,"images/1110.png"
The Morning Show Gallery: TCMF Tuesday,http://www.abc.net.au/local/photos/2014/01/21/3929540.htm,21/01/2014,,,,Arts and Entertainment, Arts and Entertainment:Events, Arts and Entertainment:Events:Carnivals and Festivals, Arts and Entertainment:Music,ABC New England North West NSW,NSW,Tamworth,Tamworth, country music, The Wolfe Brothers, Jarred Porter, the Supper Club, instruments,-31.0921,150.9279,http://www.abc.net.au/local/photos/2014/01/21/3929540-mediarss.xml,"images/1110.png"
The Morning Show Gallery: TCMF Wednesday,http://www.abc.net.au/local/photos/2014/01/22/3930128.htm,22/01/2014,http://www.abc.net.au/reslib/201401/r1227521_16149212.JPG,A candid moment with ABC Open Producer Tim Leha as he talks about taking great photos,Copyright: ABC | Source: ABC Local Radio | Byline: Kelly Fuller,Arts and Entertainment:Events:Carnivals and Festivals, Arts and Entertainment:Music:Country, Community and Society, Community and Society:Community and Multicultural Festivals,ABC New England North West NSW,NSW,Tamworth,country music, Tori Darke, ABC Open, Troy Cassar Daley, Amber Lawrence, Damian Howard, festival,-31.0921,150.9279,http://www.abc.net.au/local/photos/2014/01/22/3930128-mediarss.xml,"images/1110.png"
Museum of the Sea chock-a-block with tall tales,http://www.abc.net.au/local/photos/2014/01/21/3929556.htm,21/01/2014,http://www.abc.net.au/reslib/201401/r1227108_16139129.jpg,As a child Ray Evans would pick up items from the beach near Evoca with his grandfather.,Copyright: ABC | Source: ABC Local | Byline: Damien Larkins,Arts and Entertainment:Library Museum and Gallery, Community and Society:History, Community and Society:History:Historians, Human Interest:Offbeat,ABC Gold & Tweed Coasts,NSW,Chinderah,ray evans, museum of the sea, chinderah, maritime, museum, movies, props,,-28.25,153.5333,http://www.abc.net.au/local/photos/2014/01/21/3929556-mediarss.xml,"images/1127.png"
Droving cattle through the Long Paddock,http://www.abc.net.au/local/photos/2014/01/15/3926165.htm,15/01/2014,http://www.abc.net.au/news/image/4890648-16x9-700x394.jpg,Long shadow cast by the drovers,Copyright: ABC | Source: | Byline: Peter Gunders,Community and Society, Human Interest, Rural, Rural:Livestock,ABC Kimberley WA,NSW,Hay,droving long paddock rural women brinkworth cattle drive 18 thousand head of cattle uradry,-34.5057,144.843,http://www.abc.net.au/local/photos/2014/01/15/3926165-mediarss.xml,"images/1144.png"
Baby turtle found in Lennox Head,http://www.abc.net.au/local/photos/2014/01/15/3926141.htm,15/01/2014,http://www.abc.net.au/reslib/201401/r1224971_16090961.jpg,A baby turtle found at Lennox Head.,Copyright: ABC | Source: Australian Seabird Rescue | Byline: Kathrina Southwell,Human Interest:Animals, Science and Technology:Animals,,ABC North Coast NSW,NSW,Lennox Head,baby, turtle, abc, north, coast, tiny, small, lennox head, byron bay, nsw, new south wales, australian seabird rescue, centre,,-28.7911,153.5933,http://www.abc.net.au/local/photos/2014/01/15/3926141-mediarss.xml,"images/1145.png"
