Title,URL,Date,Primary image,Primary image caption,Primary image rights information,Subjects,Station,State,Place,Keywords,Latitude,Longitude,MediaRSS URL,Billboards
Seagrass, the tiny plant at the heart of a community,http://www.abc.net.au/local/photos/2014/10/28/4116261.htm,28/10/2014,http://www.abc.net.au/reslib/201410/r1347880_18856480.jpg,Broome's community seagrass monitoring group walking off the mudflats of Roebuck Bay as the tide comes in. (27/10/14),Copyright: ABC | Source: ABC Local | Byline: Richard Dinnen,Science and Technology:Biology:Marine Biology,,ABC Kimberley WA,WA,Broome,broome seagrass marine biology roebuck bay science environment water quality conservation wildlife seaweed Kimberley: Breakfast,-17.957,122.2395,http://www.abc.net.au/local/photos/2014/10/28/4116261-mediarss.xml,"images/0001.png"
St George's Cathedral Deanery, the oldest residential building in Perth CBD,http://www.abc.net.au/local/photos/2014/03/11/3961197.htm,11/03/2014,http://www.abc.net.au/reslib/201403/r1245874_16558704.jpg,The deanery gardens in the early days,Copyright: ABC licensed | Source: | Byline: Supplied,Community and Society:History:19th Century, Community and Society:History:20th Century, Community and Society:History, Community and Society:Religion and Beliefs:Anglicans,ABC Perth,WA,Perth,Old deanery, st george’s cathedral, history, perth, terrace, 720: perth breakfast,,-31.9234,115.8834,http://www.abc.net.au/local/photos/2014/03/11/3961197-mediarss.xml,"images/0976.png"
Rodeo queens reign supreme,http://www.abc.net.au/local/photos/2014/03/11/3961202.htm,11/03/2014,http://www.abc.net.au/reslib/201403/r1247743_16598361.JPG,The 2014 WA Rodeo Princess, Maddie Hebbard,Copyright: ABC | Source: ABC Local | Byline: Suzannah Lyons,Community and Society:Women, Event,,ABC Great Southern,WA,Wagin,rodeo, rodeo queens, rodeo princesses, woolorama, wagin woolorama,-33.3102,117.3418,http://www.abc.net.au/local/photos/2014/03/11/3961202-mediarss.xml,"images/0976.png"
Chasing buckles: the thrills, spills and glamour of life in the rodeo arena,http://www.abc.net.au/local/photos/2014/03/11/3961027.htm,11/03/2014,http://www.abc.net.au/reslib/201403/r1247337_16589251.jpg,A rodeo rider shows off his best technique,Copyright: ABC | Source: ABC Local | Byline: Chloe Papas,Rural:Agricultural Shows, Rural,,ABC Great Southern,WA,Wagin,rodeo, woolorama, wagin, wagin woolorama, rodeos, riding, rodeo riding, bull riding, rural,-33.3102,117.3418,http://www.abc.net.au/local/photos/2014/03/11/3961027-mediarss.xml,"images/0979.png"
Chasing buckles: the thrills, spills and glamour of life in the rodeo arena,http://www.abc.net.au/local/photos/2014/03/10/3960563.htm,10/03/2014,http://www.abc.net.au/reslib/201403/r1247337_16589251.jpg,A rodeo rider shows off his best technique,Copyright: ABC | Source: ABC Local | Byline: Chloe Papas,Rural:Agricultural Shows, Rural, Sport:Horse Racing,,ABC Great Southern,WA,Wagin,rodeo, woolorama, wagin, wagin woolorama, rodeos, riding, rodeo riding, bull riding, rural,-33.3102,117.3418,http://www.abc.net.au/local/photos/2014/03/10/3960563-mediarss.xml,"images/0979.png"
Kalgoorlie Courthouse nominated for State Heritage Award,http://www.abc.net.au/local/photos/2014/03/06/3958383.htm,6/03/2014,,,,Community and Society:History,,ABC Goldfields WA,WA,Kalgoorlie,Kalgoorlie Courthouse State Heritage Awards Renovation Restoration History goldfields_history,-30.7458,121.4715,http://www.abc.net.au/local/photos/2014/03/06/3958383-mediarss.xml,"images/0993.png"
Goldfields Miners Memorial is unveiled after moving ceremony,http://www.abc.net.au/local/photos/2014/03/04/3956598.htm,4/03/2014,http://www.abc.net.au/reslib/201403/r1244646_16532222.JPG,A sprig of rosemary is placed next to a miner's name on the wall,Copyright: ABC | Source: ABC Open Contribution | Byline: Michelle Campbell,Environment:Mining,,ABC Goldfields WA,WA,Kalgoorlie,Goldfields Miners Memorial Kalgoorlie Mining Mine Accidents Death Norseman Laverton Leonora,-30.7458,121.4715,http://www.abc.net.au/local/photos/2014/03/04/3956598-mediarss.xml,"images/1000.png"
Bikers ride cross country for charity,http://www.abc.net.au/local/photos/2014/02/26/3952732.htm,26/02/2014,http://www.abc.net.au/reslib/201402/r1242103_16479120.jpg,Mucho, Zulu, Jase and Harvo outside Albany's RSL,Copyright: ABC | Source: ABC Local | Byline: Chloe Papas,Human Interest, Human Interest:People, Lifestyle and Leisure:Clubs and Associations,,ABC Great Southern,WA,Albany,bikies, military brotherhood, military, military motorcycle club, motorcycle, motorcycle club, legacy, charity, legacy downunder run,-35.0239,117.8805,http://www.abc.net.au/local/photos/2014/02/26/3952732-mediarss.xml,"images/1007.png"
In Pictures: Acrobats and Shostakovich team up,http://www.abc.net.au/local/photos/2014/02/27/3953875.htm,27/02/2014,http://www.abc.net.au/reslib/201402/r1242886_16496730.jpg,Opus is a Perth Festival co-commission featuring Brisbane-based contemporary circus 'Circa' and France’s Debussy String Quartet,Copyright: ABC | Source: ABC Perth | Byline: Emma Wynne,Arts and Entertainment:Music:Classical, Arts and Entertainment:Performance Art, Arts and Entertainment:Theatre,,ABC Perth,WA,Subiaco,opus, circa, Debussy String Quartet, Festival, Perth, pertharts,,-31.9464,115.8233,http://www.abc.net.au/local/photos/2014/02/27/3953875-mediarss.xml,"images/1012.png"
Floods create a dramatically different Goldfields landscape,http://www.abc.net.au/local/photos/2014/02/26/3952979.htm,26/02/2014,http://www.abc.net.au/reslib/201402/r1242311_16483348.JPG,Lakes, creeks and lagoons are full, dramatically changing the landscape and environment,Copyright: ABC | Source: ABC Goldfields | Byline: Rebecca Brewin,Disasters and Accidents:Floods, Environment:Wetlands,,ABC Goldfields WA,WA,Kalgoorlie,Goldfields Kalgoorlie Boulder Flooding Water Flood Rain Rainfall Wetlands Lake Creek Lagoon Rowles Water Sport,-30.7458,121.4715,http://www.abc.net.au/local/photos/2014/02/26/3952979-mediarss.xml,"images/1013.png"
Community power saved the Busselton jetty,http://www.abc.net.au/local/photos/2014/02/25/3952170.htm,25/02/2014,http://www.abc.net.au/reslib/201402/r1241781_16471473.jpg,The UWO was stranded during restoration in 2009. Only the shags could use the very end of the jetty,Copyright: ABC | Source: ABC Local | Byline: SK,Community and Society:Community Organisations, Community and Society:Volunteers, Government and Politics:Activism and Lobbying, Human Interest,ABC South West WA,WA,Busselton,southwest, busselton, jetty, heritage, history, community,,-33.6537,115.344,http://www.abc.net.au/local/photos/2014/02/25/3952170-mediarss.xml,"images/1014.png"
Taking a bounce through history with inflated Stonehenge,http://www.abc.net.au/local/photos/2014/02/18/3947201.htm,18/02/2014,http://www.abc.net.au/reslib/201402/r1238234_16392196.jpg,Sacrilege - an inflatable replica Stonehenge bouncy installation in the Supreme Court Garden,Copyright: ABC | Source: ABC Perth | Byline: Emma Wynne,Arts and Entertainment:Events:Carnivals and Festivals, Arts and Entertainment:Visual Art:Installation, Community and Society:Community and Multicultural Festivals,,ABC Perth,WA,Perth,perth, pertharts, stonehenge, festival, piaf, perth festival, bouncy castle,,-31.9234,115.8834,http://www.abc.net.au/local/photos/2014/02/18/3947201-mediarss.xml,"images/1040.png"
Welcome to Perthville, a model railway world you can live in,http://www.abc.net.au/local/photos/2014/02/17/3946686.htm,17/02/2014,http://www.abc.net.au/reslib/201402/r1238093_16388766.jpg,Martyn Coutts, who with Sam Routledge created 'I think I can', surveys a scene in Perthville,Copyright: ABC | Source: ABC Perth | Byline: Emma Wynne,Arts and Entertainment:Visual Art:Installation, Arts and Entertainment:Events:Carnivals and Festivals, Community and Society:Community and Multicultural Festivals,,ABC Perth,WA,Northbridge,perth, pertharts, 720: saturday breakfast, I think I can, martyn coutts, model railway,-31.9471,115.853,http://www.abc.net.au/local/photos/2014/02/17/3946686-mediarss.xml,"images/1040.png"
Library love with ABC Kimberley on Valentine's Day,http://www.abc.net.au/local/photos/2014/02/14/3945289.htm,14/02/2014,http://www.abc.net.au/reslib/201402/r1237298_16373553.jpg,Library Lovers Day.,Copyright: ABC | Source: ABC Local | Byline: Ben Collins,Arts and Entertainment:Library Museum and Gallery,,ABC Kimberley WA,WA,Broome,library lovers day broome valentines Kimberley: Mornings,-17.957,122.2395,http://www.abc.net.au/local/photos/2014/02/14/3945289-mediarss.xml,"images/1045.png"
100 year old bridge on Seventh Avenue to be replaced,http://www.abc.net.au/local/photos/2014/02/14/3945241.htm,14/02/2014,http://www.abc.net.au/reslib/201402/r1237138_16369259.jpg,The 7th Avenue Railway Bridge was completed in 1913, the new timber bridge topped with a deck and kerb of timber and an additional layer of gravel for vehicle traffic,Copyright: ABC | Source: ABC Perth | Byline: Emma Wynne,Community and Society:History:20th Century,,ABC Perth,WA,Maylands,perth, 720: perth breakfast, seventh avenue bridge, maylands, heritage,,-31.9324,115.8963,http://www.abc.net.au/local/photos/2014/02/14/3945241-mediarss.xml,"images/1047.png"
Kununurra flooding with more rain forecast,http://www.abc.net.au/local/photos/2014/02/07/3940293.htm,7/02/2014,http://www.abc.net.au/reslib/201402/r1234347_16304350.jpg,Flooding down town,Copyright: Audience submitted | Source: Audience submitted | Byline: Normandale,Disasters and Accidents:Floods,,ABC Kimberley WA,WA,Kununurra,Kununurra, wyndham, flood, flooding, rain, tropical low, wet, season, sewerage, Kimberley: Mornings,-15.779,128.7425,http://www.abc.net.au/local/photos/2014/02/07/3940293-mediarss.xml,"images/1064.png"
Kalgoorlie-Boulder celebrates Waitangi Day,http://www.abc.net.au/local/photos/2014/02/10/3941427.htm,10/02/2014,http://www.abc.net.au/reslib/201402/r1234901_16316097.jpg,Maihi Nikora leads a traditional warrior demonstration,Copyright: ABC | Source: ABC Goldfields | Byline: Rebecca Brewin,Community and Society, Community and Society:Indigenous (Other Peoples), Community and Society:Multiculturalism, Community and Society:National Days,ABC Goldfields WA,WA,Kalgoorlie,Kalgoorlie Boulder Waitangi Day New Zealand Maori Goldfields Community Event Celebration,-30.7458,121.4715,http://www.abc.net.au/local/photos/2014/02/10/3941427-mediarss.xml,"images/1067.png"
Working dogs of the Mid West and Wheatbelt,http://www.abc.net.au/local/photos/2014/02/05/3938627.htm,5/02/2014,http://www.abc.net.au/reslib/201402/r1233070_16275469.jpg,Two year old Dub,Copyright: ABC | Source: Supplied | Byline: Unknown,Human Interest, Human Interest:Offbeat, Rural, Rural:Farm Labour,ABC Mid West WA,WA,Geraldton,working dogs, dogs, farm, farming, farmers, farmers and dogs, andrew chapman, photography,-28.7802,114.6132,http://www.abc.net.au/local/photos/2014/02/05/3938627-mediarss.xml,"images/1067.png"
The Pumping Station at Langley Park,http://www.abc.net.au/local/photos/2014/02/07/3940487.htm,7/02/2014,http://www.abc.net.au/reslib/201402/r1234279_16303034.jpg,The Number 2 Pumping Station at Langley Park in 1993,Copyright: ABC licensed | Source: Supplied | Byline: Heritage Perth,Community and Society:History:20th Century, Community and Society:History,,ABC Perth,WA,Perth,perth, 720: perth breakfast, history, langley park, sewerage, pump, station,-31.9234,115.8834,http://www.abc.net.au/local/photos/2014/02/07/3940487-mediarss.xml,"images/1068.png"
Burns have not dampened the spirit of Kate Sanderson,http://www.abc.net.au/local/photos/2014/02/06/3939623.htm,6/02/2014,http://www.abc.net.au/reslib/201112/r869561_8445685.jpg,Kate Sanderson competing in the 2011 Northface 100 ultramarathon in NSW.,Copyright: ABC licensed | Source: supplied | Byline:,Disasters and Accidents:Accidents, Disasters and Accidents:Accidents:Other, Disasters and Accidents, Disasters and Accidents:Fires,ABC Kimberley WA,WA,Kununurra,Kimberley: Mornings kate sanderson turia pitt gibb bike challenge bushfire racing the planet ultramarathon lake argyle swim,-15.779,128.7425,http://www.abc.net.au/local/photos/2014/02/06/3939623-mediarss.xml,"images/1069.png"
Art on the street proves effective in stopping graffiti,http://www.abc.net.au/local/photos/2014/02/06/3939652.htm,6/02/2014,http://www.abc.net.au/reslib/201402/r1233619_16287299.jpg,The mural on Jack Marks Lane, behind Chelmsford Street in Mount Lawley, has successfully put off the taggers,Copyright: ABC | Source: ABC Perth | Byline: Emma Wynne,Arts and Entertainment:Street Art, Arts and Entertainment:Visual Art:Painting, Community and Society:Urban Development and Planning,,ABC Perth,WA,Mount Lawley,perth, 720: perth breakfast, tagging, graffiti, art, mural, pertharts, painting, john clark,,-31.9361,115.8788,http://www.abc.net.au/local/photos/2014/02/06/3939652-mediarss.xml,"images/1069.png"
Raising eyebrows and standards for womens sport,http://www.abc.net.au/local/photos/2014/02/05/3938849.htm,5/02/2014,http://www.abc.net.au/reslib/201402/r1233709_16289841.JPG,The WA Angels, part of the Legends Football League,Copyright: ABC | Source: Supplied | Byline: WA Angels,Sport,,ABC Mid West WA,WA,Geraldton,football, NFL, womens sport, womens football, LFL, legends football league, WA Angels, sport,-28.7802,114.6132,http://www.abc.net.au/local/photos/2014/02/05/3938849-mediarss.xml,"images/1070.png"
Hosting veteran car rally a ‘coup’ for Kalgoorlie,http://www.abc.net.au/local/photos/2014/02/06/3939522.htm,6/02/2014,http://www.abc.net.au/reslib/201402/r1233678_16289045.jpg,Geoff Paynter drives one of his veteran cars, a single cylinder American Brush.,Copyright: ABC | Source: ABC Goldfields | Byline: Rebecca Brewin,Lifestyle and Leisure:Lifestyle:Automobile Enthusiasm,,ABC Goldfields WA,WA,Kalgoorlie,Kalgoorlie Veteran Car Rally Vintage Automobile Enthusiasts Geoff Paynter Goldfields,-30.7458,121.4715,http://www.abc.net.au/local/photos/2014/02/06/3939522-mediarss.xml,"images/1071.png"
The settler's cottage at Herdsman Lake,http://www.abc.net.au/local/photos/2014/02/03/3936876.htm,3/02/2014,http://www.abc.net.au/reslib/201401/r1231315_16236370.jpg,The restored settler's cottage at Herdsman Lake,Copyright: ABC | Source: ABC Perth | Byline: Emma Wynne,Community and Society:History:20th Century, Community and Society:History:Depression 1930s,,ABC Perth,WA,Churchlands,perth, 720: perth breakfast, herdsman, lake, settlers, cottage, perth, heritage, history, national trust,,-31.9233,115.7886,http://www.abc.net.au/local/photos/2014/02/03/3936876-mediarss.xml,"images/1085.png"
Perth's Chinatown turns red in preparation for New Year celebrations,http://www.abc.net.au/local/photos/2014/01/30/3935062.htm,30/01/2014,http://www.abc.net.au/reslib/201401/r1230777_16224234.jpg,Red lanterns at the Chinatown gate in Northbridge,Copyright: ABC | Source: ABC Perth | Byline: Emma Wynne,Community and Society:Community and Multicultural Festivals,,ABC Perth,WA,Northbridge,Chinese new year, perth, northbridge, 720: perth breakfast, lunar, year of the horse, connie lee, celebrations, decorations,,-31.9471,115.853,http://www.abc.net.au/local/photos/2014/01/30/3935062-mediarss.xml,"images/1097.png"
Women put a face to funding cuts,http://www.abc.net.au/local/photos/2014/01/30/3934932.htm,30/01/2014,http://www.abc.net.au/reslib/201401/r1230798_16224953.jpg,Chantelle Berringal: If I didn't come to this place, I wouldn't think that I'd be who I am. It's coming and working here, this place changed me and the way I see things now.,Copyright: ABC licensed | Source: Marninwarntikura Women's Resource Centre | Byline: Stacey Wemyss,Arts and Entertainment:Photography, Community and Society:Domestic Violence, Community and Society:Indigenous (Aboriginal and Torres Strait Islander), Community and Society:Women,ABC Kimberley WA,WA,Fitzroy Crossing,Marninwarntikura Women's Resource Centre Fitzroy Crossing Kimberley Aboriginal photograph funding women violence portraits of indingeous women Kimberley: Mornings,-18.1985,125.5654,http://www.abc.net.au/local/photos/2014/01/30/3934932-mediarss.xml,"images/1102.png"
Steam and scandal at the Dalkeith Hot Pool,http://www.abc.net.au/local/photos/2014/01/24/3931833.htm,24/01/2014,http://www.abc.net.au/reslib/201401/r1228590_16175374.jpg,Swimmers in the hot pool in January 1935 (Source: State Library of WA), Article from the Perth Mirror about arrests at the hot pool, December 7, 1935 (Source: Trove),Copyright: ABC licensed | Source: Supplied | Byline:,Community and Society:History:20th Century, Community and Society:History, Community and Society:History:World War 2,,ABC Perth,WA,Dalkeith,Perth, dalkeith hot pool, 720: perth breakfast,-31.9963,115.7983,http://www.abc.net.au/local/photos/2014/01/24/3931833-mediarss.xml,"images/1105.png"
Backpackers spend Chinese New Year in the Kimberley,http://www.abc.net.au/local/photos/2014/01/28/3933306.htm,28/01/2014,http://www.abc.net.au/reslib/201401/r1229645_16199619.jpg,Backpackers, Joy, April, Darren and Lee from Hong Kong and Taiwan in Mirima National Park, Kununurra WA,Copyright: ABC | Source: ABC OPEN | Byline: Beth Neate,Community and Society:Community and Multicultural Festivals, Community and Society:National Days,,ABC Kimberley WA,WA,Kununurra,,-15.779,128.7425,http://www.abc.net.au/local/photos/2014/01/28/3933306-mediarss.xml,"images/1111.png"
